"IP","Domain","Country","Region","City","ISP","ASN","Lat","Long"
"169.50.1.176","b0.01.32a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.53.51.224","e0.33.35a9.ip4.static.sl-reverse.com","United States","Texas","Dallas","SOFTLAYER","36351","32.7767","-96.805"
"169.53.128.96","60.80.35a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.53.134.80","50.86.35a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.53.136.128","80.88.35a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.53.165.96","60.a5.35a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.53.166.192","c0.a6.35a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.54.10.160","a0.0a.36a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.54.26.80","50.1a.36a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.54.26.128","80.1a.36a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.54.26.224","e0.1a.36a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.54.69.0","0.45.36a9.ip4.static.sl-reverse.com","Canada","Quebec","Montreal","SOFTLAYER","36351","45.4995","-73.5848"
"169.54.128.160","a0.80.36a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.54.131.48","30.83.36a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.54.134.0","0.86.36a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.54.150.128","80.96.36a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.55.26.0","0.1a.37a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.55.32.16","10.20.37a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.55.36.128","80.24.37a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.55.152.112","70.98.37a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.55.234.112","70.ea.37a9.ip4.static.sl-reverse.com","United States","","","SOFTLAYER","36351","37.751","-97.822"
"169.57.9.128","80.09.39a9.ip4.static.sl-reverse.com","Mexico","Mexico City","Mexico City","SOFTLAYER","36351","19.4326","-99.1332"
"169.57.12.80","50.0c.39a9.ip4.static.sl-reverse.com","Mexico","Mexico City","Mexico City","SOFTLAYER","36351","19.4326","-99.1332"
"169.57.13.48","30.0d.39a9.ip4.static.sl-reverse.com","Mexico","Mexico City","Mexico City","SOFTLAYER","36351","19.4326","-99.1332"
"169.57.134.0","0.86.39a9.ip4.static.sl-reverse.com","Brazil","Sao Paulo","São Paulo","SOFTLAYER","36351","-23.5335","-46.6359"
"169.140.0.0","","South Korea","","","","","37.5112","126.9741"
"169.208.0.0","","South Korea","","","","","37.5112","126.9741"
"175.28.32.0","","South Korea","Gyeonggi-do","Gwangju","Gyounggidongbu cable tv co., Ltd.","18334","37.4103","127.2632"
"175.41.0.0","","Philippines","Metro Manila","Manila","QUANTILNETWORKS","54994","14.6019","120.9896"
"175.45.160.0","","South Korea","","","","","37.5112","126.9741"
"175.45.192.0","","South Korea","","","NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.","135354","37.5112","126.9741"
"175.45.224.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"175.106.64.0","","South Korea","","","","","37.5112","126.9741"
"175.106.96.0","","South Korea","","","NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.","135354","37.5112","126.9741"
"175.106.112.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"175.107.64.0","","South Korea","","","VTOPIA","9765","37.5112","126.9741"
"175.111.16.0","","South Korea","","","flexnetworks","38676","37.5112","126.9741"
"175.112.0.0","","South Korea","Gyeonggi-do","Gwangju","SK Broadband Co Ltd","9318","37.4103","127.2632"
"175.158.0.0","","South Korea","","","NAVER Cloud Corp.","23576","37.5112","126.9741"
"175.176.128.0","","South Korea","","","flexnetworks","38676","37.5112","126.9741"
"175.192.0.0","","South Korea","Seoul","Gangbuk-gu","Korea Telecom","4766","37.6294","127.0067"
"176.67.81.224","224.81.67.176.client.static.strong-am6.strongtechnology.net","Netherlands","North Holland","Amsterdam","STACKPATH","33438","52.3809","4.9022"
"176.67.84.36","","Romania","Bucuresti","Bucharest","NETPROTECT-62651","62651","44.4022","26.0624"
"176.67.86.132","","Poland","Mazovia","Warsaw","RBLHST-FL","54203","52.2296","21.0067"
"180.64.0.0","","South Korea","Jeollanam-do","Suncheon-si","SK Broadband Co Ltd","9318","34.9716","127.461"
"180.80.0.0","","South Korea","","","DACOM-PUBNETPLUS","9316","37.5112","126.9741"
"180.92.64.0","","South Korea","Daegu","Daegu","LG HelloVision Corp.","9770","35.8723","128.5924"
"180.92.240.0","","South Korea","Gyeonggi-do","Uijeongbu-si","Korea Telecom","45400","37.7396","127.0539"
"IP","Domain","Country","Region","City","ISP","ASN","Lat","Long"
"180.131.0.0","","South Korea","","","GABIA Inc.","17589","37.5112","126.9741"
"180.132.0.0","","South Korea","","","SK Telecom","9644","37.5112","126.9741"
"180.148.180.0","","South Korea","North Chungcheong","Cheongju-si","Korea Expressway Corporation","38125","36.638","127.4838"
"180.150.192.0","","South Korea","Seoul","Seoul","SK Broadband Co Ltd","10164","37.5576","126.9937"
"180.150.224.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"180.182.0.0","","South Korea","Seoul","Yangcheon-gu","LG HelloVision Corp.","38091","37.5179","126.8682"
"180.189.52.0","","South Korea","","","Equinix Korea LLC","139281","37.5112","126.9741"
"180.189.64.0","","South Korea","Gyeongsangbuk-do","Gyeongsan-si","LG HelloVision Corp.","9770","35.824","128.7304"
"180.189.176.0","","South Korea","","","abcle","38661","37.5112","126.9741"
"180.210.0.0","","South Korea","","","","","37.5112","126.9741"
"180.210.192.0","","South Korea","","","","","37.5112","126.9741"
"180.211.0.0","","South Korea","Ulsan","Nam-gu","Ulsan Jung-Ang Broadcasting Network","45361","35.5502","129.3285"
"180.222.220.0","","South Korea","","","Korea Internet Security Agency","9640","37.5112","126.9741"
"180.224.0.0","","South Korea","Gyeonggi-do","Seongnam-si","LG POWERCOMM","17858","37.4331","127.1377"
"180.233.192.0","","South Korea","Seoul","Yeongdeungpo-gu","CMB","38680","37.5794","126.9754"
"180.236.0.0","","South Korea","","","","","37.5112","126.9741"
"182.31.0.0","","South Korea","Gyeongsangnam-do","Jinju","Seokyung Cable Television Co.. Ltd.","9694","35.1893","128.0843"
"182.50.16.0","","South Korea","","","BSITC","9973","37.5112","126.9741"
"182.50.32.0","","South Korea","","","SK Co.","10049","37.5112","126.9741"
"182.161.96.0","","South Korea","","","KINX","9286","37.5112","126.9741"
"182.161.128.0","","South Korea","Ulsan","Nam-gu","Ulsan Jung-Ang Broadcasting Network","45361","35.5502","129.3285"
"182.162.0.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"182.163.128.0","","South Korea","","","Piranha Systems","38701","37.5112","126.9741"
"182.172.0.0","","South Korea","Seoul","Mapo-gu","DLIVE","10036","37.5433","126.9073"
"182.173.80.0","","South Korea","","","KOREA DATA","38705","37.5112","126.9741"
"182.173.96.0","","South Korea","","","KOREA DATA","38705","37.5112","126.9741"
"182.173.160.0","","South Korea","","","SHINSEGAE I C Co., Ltd.","9530","37.5112","126.9741"
"182.173.176.0","","South Korea","","","HyosungITX","38690","37.5112","126.9741"
"182.173.180.0","","South Korea","","","HyosungITX","38690","37.5112","126.9741"
"182.173.184.0","","South Korea","","","NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.","135354","37.5112","126.9741"
"182.192.0.0","","South Korea","","","SamsungSDS Inc.","6619","37.5112","126.9741"
"182.208.0.0","","South Korea","Gyeonggi-do","Suwon","LG POWERCOMM","17858","37.2872","127.0116"
"182.224.0.0","","South Korea","Gyeonggi-do","Suwon","LG POWERCOMM","17858","37.2872","127.0116"
"182.237.32.0","","South Korea","","","flexnetworks","38676","37.5112","126.9741"
"182.237.64.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"182.237.192.0","","South Korea","Jeollabuk-do","Gunsan","Keumgang Cable Network","17583","35.9812","126.712"
"182.252.0.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"182.252.128.0","","South Korea","","","abcle","38661","37.5112","126.9741"
"182.255.128.0","","South Korea","","","","","37.5112","126.9741"
"183.78.128.0","","South Korea","Daejeon","Yuseong-gu","Korea Telecom","4766","36.3733","127.3245"
"183.78.192.0","","South Korea","Seoul","Gangdong-gu","LG HelloVision Corp.","9698","37.5554","127.1515"
"183.86.192.0","","South Korea","Incheon","Seo-gu","GABIA Inc.","17589","37.5488","126.6578"
"183.90.128.0","","South Korea","Jeollabuk-do","Gimje-si","LG HelloVision Corp.","45365","35.8096","126.904"
"183.91.192.0","","South Korea","Incheon","Incheon","Namincheon Brodcasting Co., Ltd.","9976","37.4585","126.7015"
"183.96.0.0","","South Korea","Seoul","Seoul","Korea Telecom","4766","37.5576","126.9937"
"192.5.90.0","","South Korea","","","Korea Internet Security Agency","9640","37.5112","126.9741"
"192.95.35.72","ip72.ip-192-95-35.net","Canada","Quebec","Montreal","OVH SAS","16276","45.5063","-73.5794"
"192.95.46.128","ip128.ip-192-95-46.net","Canada","Quebec","Montreal","OVH SAS","16276","45.5063","-73.5794"
"192.100.2.0","","South Korea","","","","","37.5112","126.9741"
"192.104.15.0","","South Korea","","","Korea Atomic Energy Research Institute","7564","37.5112","126.9741"
"192.132.15.0","","South Korea","","","Korea Internet Security Agency","9858","37.5112","126.9741"
"192.132.247.0","","South Korea","","","Korea Internet Security Agency","9640","37.5112","126.9741"
"192.132.248.0","","South Korea","","","","","37.5112","126.9741"
"192.195.39.0","","South Korea","","","","","37.5112","126.9741"
"192.195.40.0","","South Korea","","","","","37.5112","126.9741"
"192.203.138.0","","South Korea","","","JEJU NATIONAL UNIVERSITY","18026","37.5112","126.9741"
"192.203.139.0","","South Korea","","","Jeonbuk National University","7560","37.5112","126.9741"
"192.203.140.0","","South Korea","","","Korea Internet Security Agency","9640","37.5112","126.9741"
"192.203.144.0","","South Korea","","","Kangwon National University","17862","37.5112","126.9741"
"192.203.145.0","","South Korea","","","Konkuk University","9459","37.5112","126.9741"
"192.203.146.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"192.245.249.0","","South Korea","","","SK Broadband Co Ltd","9318","37.5112","126.9741"
"192.245.250.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"192.245.251.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"192.249.16.0","","South Korea","Daejeon","Seo-gu","Korea Advanced Institute of Science and Technology","1781","36.2742","127.3349"
"192.249.24.0","","South Korea","Daejeon","Seo-gu","Korea Advanced Institute of Science and Technology","1781","36.2742","127.3349"
"192.249.26.0","","South Korea","Daejeon","Seo-gu","Korea Advanced Institute of Science and Technology","1781","36.2742","127.3349"
"192.249.28.0","","South Korea","Daejeon","Seo-gu","Korea Advanced Institute of Science and Technology","1781","36.2742","127.3349"
"192.253.247.0","","United Kingdom","England","London","Voxility LLP","3223","51.5074","-0.1196"
"192.253.253.0","","Romania","Bucuresti","Bucharest","M247 Ltd","9009","44.447","26.0185"
"194.107.19.0","","United States","","","","","37.751","-97.822"
"198.148.192.0","","South Korea","","","EAGLE SKY CO LT","55303","37.5112","126.9741"
"202.3.16.0","","South Korea","","","SHINSEGAE I C Co., Ltd.","9530","37.5112","126.9741"
"202.6.95.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"202.8.160.0","","South Korea","Seoul","Seoul","SHINSEGAE I C Co., Ltd.","9530","37.5576","126.9937"
"202.14.90.0","","South Korea","Seoul","Seodaemun-gu","Seoul Metropolitan Government","9647","37.5813","126.9377"
"202.14.103.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"202.14.165.0","","South Korea","","","Webzen Inc.","17860","37.5112","126.9741"
"202.20.82.0","","South Korea","","","","","37.5112","126.9741"
"202.20.83.0","","South Korea","","","cyberlogitec","45366","37.5112","126.9741"
"202.20.84.0","","South Korea","","","cyberlogitec","45366","37.5112","126.9741"
"202.20.85.0","","South Korea","","","Korea Internet Security Agency","9858","37.5112","126.9741"
"202.20.86.0","","South Korea","","","","","37.5112","126.9741"
"202.20.99.0","","South Korea","","","Mokpo University","18164","37.5112","126.9741"
"202.20.119.0","","South Korea","","","Dongduk Womens University","55627","37.5112","126.9741"
"202.20.128.0","","South Korea","","","SamsungSDS Inc.","6619","37.5112","126.9741"
"202.21.0.0","","South Korea","","","LG CNS","4668","37.5112","126.9741"
"202.22.32.0","","South Korea","","","","","37.5112","126.9741"
"202.30.0.0","","South Korea","Gyeonggi-do","Suwon","Korea Telecom","4766","37.2872","127.0116"
"202.30.32.0","","South Korea","","","KYUNGSUNG UNIVERSITY","9691","37.5112","126.9741"
"202.30.34.0","","South Korea","","","KYUNGSUNG UNIVERSITY","9691","37.5112","126.9741"
"202.30.35.0","","South Korea","","","","","37.5112","126.9741"
"202.30.36.0","","South Korea","","","KRIBBKorea Research Institute of Bioscience Biotechnology","2385","37.5112","126.9741"
"202.30.38.0","","South Korea","","","Konkuk University","9459","37.5112","126.9741"
"202.30.39.0","","South Korea","","","","","37.5112","126.9741"
"202.30.40.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"202.30.44.0","","South Korea","","","Sunchon National University","9962","37.5112","126.9741"
"202.30.45.0","","South Korea","","","Korea Internet Security Agency","23600","37.5112","126.9741"
"202.30.46.0","","South Korea","","","Hanbat National University","10045","37.5112","126.9741"
"202.30.48.0","","South Korea","","","Kangnung National University","18034","37.5112","126.9741"
"IP","Domain","Country","Region","City","ISP","ASN","Lat","Long"
"202.30.49.0","","South Korea","","","Mokpo National Maritime University","38131","37.5112","126.9741"
"202.30.50.0","","South Korea","","","","","37.5112","126.9741"
"202.30.52.0","","South Korea","","","","","37.5112","126.9741"
"202.30.54.0","","South Korea","","","Hannam University","9775","37.5112","126.9741"
"202.30.55.0","","South Korea","","","Kunsan National University KNU","9954","37.5112","126.9741"
"202.30.56.0","","South Korea","","","","","37.5112","126.9741"
"202.30.58.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"202.30.59.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"202.30.60.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"202.30.64.0","","South Korea","","","National Infomation Society Agency","9494","37.5112","126.9741"
"202.30.96.0","","South Korea","Gyeonggi-do","Yongin-si","Korea Telecom","4766","37.2447","127.1752"
"202.30.112.0","","South Korea","","","KYUNGSUNG UNIVERSITY","9691","37.5112","126.9741"
"202.30.120.0","","South Korea","","","","","37.5112","126.9741"
"202.30.124.0","","South Korea","","","Korea Internet Security Agency","23596","37.5112","126.9741"
"202.30.125.0","","South Korea","","","","","37.5112","126.9741"
"202.30.126.0","","South Korea","","","","","37.5112","126.9741"
"202.30.128.0","","South Korea","","","Shinbiro","4670","37.5112","126.9741"
"202.31.0.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"202.31.128.0","","South Korea","","","Kum oh National University of Technology KNUT","17603","37.5112","126.9741"
"202.31.144.0","","South Korea","","","Kunsan National University KNU","9954","37.5112","126.9741"
"202.31.152.0","","South Korea","","","Kwangju National University of Education","18320","37.5112","126.9741"
"202.31.153.0","","South Korea","","","Seoul Broadcasting System","7627","37.5112","126.9741"
"202.31.154.0","","South Korea","","","","","37.5112","126.9741"
"202.31.155.0","","South Korea","","","","","37.5112","126.9741"
"202.31.156.0","","South Korea","","","","","37.5112","126.9741"
"202.31.160.0","","South Korea","","","","","37.5112","126.9741"
"202.31.176.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"202.31.180.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"202.31.181.0","","South Korea","","","","","37.5112","126.9741"
"202.31.182.0","","South Korea","","","KISTI","1237","37.5112","126.9741"
"202.31.183.0","","South Korea","","","","","37.5112","126.9741"
"202.31.184.0","","South Korea","","","Hostway IDC","9952","37.5112","126.9741"
"202.31.188.0","","South Korea","","","Korea Internet Security Agency","23600","37.5112","126.9741"
"202.31.192.0","","South Korea","Gyeongsangbuk-do","Gumi","Kum oh National University of Technology KNUT","17603","36.1129","128.3433"
"202.31.208.0","","South Korea","","","","","37.5112","126.9741"
"202.31.212.0","","South Korea","","","Korea Telecom","4766","37.5112","126.9741"
"202.31.216.0","","South Korea","","","","","37.5112","126.9741"
"202.31.220.0","","South Korea","","","","","37.5112","126.9741"
"202.31.224.0","","South Korea","Jeollabuk-do","Jeonju","jeonju university","7624","35.8237","127.1476"
"202.43.48.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"202.43.56.0","","South Korea","","","LG DACOM Corporation","3786","37.5112","126.9741"
"202.47.143.0","unknown.yahoo.com","South Korea","","","YAHOO-1","10310","37.5112","126.9741"
"202.59.216.0","https-202-59-216-0.gmp.llnw.net","South Korea","Seoul","Seoul","Limelight Networks Korea Ltd","45396","37.5794","126.9754"
"202.68.224.0","","South Korea","","","KINX","9286","37.5112","126.9741"
"202.73.132.0","","South Korea","","","","","37.5112","126.9741"
"202.86.8.0","","South Korea","Seoul","Gwangjin-gu","Korea Telecom","4766","37.5794","126.9754"
"202.89.124.0","","South Korea","","","HANSOL GYOYOOK","17587","37.5112","126.9741"
"202.89.248.0","","South Korea","","","YAHOO-1","10310","37.5112","126.9741"
"202.90.252.0","","South Korea","","","GABIA Inc.","17589","37.5112","126.9741"
"202.93.6.0","unknown.yahoo.com","South Korea","","","YAHOO-1","10310","37.5112","126.9741"
"202.126.112.0","","South Korea","Seoul","Seocho-gu","Korea Telecom","4766","37.5794","126.9754"
"202.128.100.0","","South Korea","","","Construction Guarantee Cooperative","45992","37.5112","126.9741"
"202.131.24.0","","South Korea","","","","","37.5112","126.9741"
"202.133.16.0","","South Korea","Daejeon","Daedeok-gu","Korea Telecom","4766","36.4071","127.4381"
"202.136.112.0","","South Korea","","","INet Technologies Co., Ltd.","9712","37.5112","126.9741"
"202.136.128.0","","South Korea","Seoul","Gangnam-gu","KangNam CableTV","9943","37.5794","126.9754"
"202.148.48.0","","South Korea","","","","","37.5112","126.9741"
"202.150.176.0","","South Korea","Seoul","Gwanak-gu","HYUNDAI COMMUNICATIONS NETWORK","9762","37.4749","126.9571"
"202.158.144.0","","South Korea","","","DREAMMARK1","17878","37.5112","126.9741"
